Configuration,c,gamma,LSM_full,LSM_full_CI95,RL_seed11,RL_seed12,RL_seed13,RL_seed14,RL_seed15,RL_seed16,RL_seed17,RL_seed18,RL_seed19,RL_seed20,RL_seed21,RL_seed22,RL_seed23,RL_seed24,RL_seed25,RL_mean,RL_std,RL_best,RL_best_seed,PctDiff_mean,PctDiff_best,PctDiff_CI95,RL_BangBangness_mean,LSM_BangBangness
SwingOption_20_c0.04_gamma2,0.04,2.0,1.9821827523762008,0.0192666010924053,1.9650185678736292,1.960285095125189,1.9480232694767439,1.9562768479967083,1.9601280628362272,1.9661379859949046,1.9520705603195372,1.9745447090994013,1.9640716880339522,1.9606498485946733,1.9662778049613001,1.9709846120045842,1.9639824210585994,1.968595818004219,1.9417122403739433,1.9612506354502408,0.008752506376580668,1.9745447090994013,18,-1.0560134730698758,-0.38533496811245976,0.22345968631846783,0.21073785002849624,0.21607354763975542
SwingOption_20_c0.04_gamma3,0.04,3.0,1.791712076562641,0.01824478360347548,1.791320947838244,1.7938083888761285,1.7857376631232775,,,,,,,,,,,,,1.790288999945883,0.004133139349676406,1.7938083888761285,12,-0.07942551905371656,0.11700051257728414,0.2610401263017295,0.029001765818076283,0.03283467244349157
SwingOption_20_c0.05_gamma1,0.05,1.0,2.1391889196319616,0.019897471466307826,2.1155780833664046,2.113596537878739,2.1259438570095197,,,,,,,,,,,,,2.118372826084888,0.006631139613687917,2.1259438570095197,13,-0.973083459625198,-0.6191628285322555,0.3507797185881346,0.7537828154930869,0.9999560213108163
SwingOption_20_c0.05_gamma1.5,0.05,1.5,1.9868887732159424,0.019327307570995877,1.9716754933379903,1.9677047954674383,1.944062554046789,,,,,,,,,,,,,1.9611476142840722,0.014928699637895636,1.9716754933379903,11,-1.2955510785943969,-0.7656835190290057,0.8502445726568402,0.3205181119879816,0.4094793222070995
SwingOption_20_c0.05_gamma2,0.05,2.0,1.8540567457084656,0.01873313405849808,1.8236204599517638,1.835202781503074,1.8295136127481224,,,,,,,,,,,,,1.8294456180676535,0.005791460142910023,1.835202781503074,12,-1.3274204092069342,-1.0169032986197588,0.3534764573570546,0.19818264462925153,0.1676023541786299
SwingOption_20_c0.05_gamma3,0.05,3.0,1.6748848388857966,0.017676571585487744,1.6858179077702131,1.6876669925007368,1.679186151243533,,,,,,,,,,,,,1.6842236838381608,0.004459521226165199,1.6876669925007368,12,0.5575813175654951,0.7631661185400302,0.30129971998005634,0.014444747231687129,0.020815947346045444
SwingOption_20_c0.08_gamma1,0.08,1.0,1.8631736681043618,0.01883349884690333,1.844003280601771,1.844749139689579,1.8448328838824162,,,,,,,,,,,,,1.844528434724589,0.00045672027762387683,1.8448328838824162,13,-1.0007243929516767,-0.9843840397661903,0.02773910217277945,0.6100396465419263,0.999937041804242
SwingOption_20_c0.08_gamma1.5,0.08,1.5,1.6665771055158487,0.018100894972626236,1.6430474958677865,1.6248001946786819,1.6435854727352555,,,,,,,,,,,,,1.6371443877605747,0.010693768368062292,1.6435854727352555,13,-1.7660579674268249,-1.3795721004745674,0.7261073040074454,0.3184044572849057,0.2976463821775683
SwingOption_20_c0.08_gamma2,0.08,2.0,1.5332280821853557,0.017185267114839475,1.525877184732495,1.5342887347500143,1.5336381455519685,,,,,,,,,,,,,1.5312680216781593,0.004679920812065897,1.5342887347500143,12,-0.12783880819627264,0.069177741849524,0.3454038574672568,0.07045527760156069,0.08888963276631277
SwingOption_20_c0.10_gamma1,0.1,1.0,1.694936805192018,0.018140996256285624,1.6853535257982735,1.685632512767289,1.6887026908467404,,,,,,,,,,,,,1.6865629098041008,0.0018583475495852241,1.6887026908467404,13,-0.49405354596500345,-0.36780806966849033,0.1240705972777284,0.7525333076133774,0.9999395914114089
SwingOption_20_c0.10_gamma1.5,0.1,1.5,1.482499354082136,0.017352528055367022,1.4714777361197315,1.4574462476293406,1.4743022941090689,,,,,,,,,,,,,1.4677420926193803,0.009027615964526685,1.4743022941090689,13,-0.9954312237722697,-0.5529216556146331,0.689086921090402,0.2078493579988542,0.24711262279183507
SwingOption_20_c0.10_gamma2,0.1,2.0,1.3606302581762686,0.016186602196266664,1.3586444272319642,1.357447662732938,1.3711311152319818,,,,,,,,,,,,,1.3624077350656278,0.007578329793667209,1.3711311152319818,13,0.13063628996033852,0.7717641874132762,0.6302731701999835,0.038992835105909146,0.06318425841933809
SwingOption_20_c0.15_gamma1,0.15,1.0,1.3294860323283937,0.016913151591331665,1.3163437920832755,1.3151388681466336,1.3121193211893625,,,,,,,,,,,,,1.3145339938064238,0.0021762222563338125,1.3163437920832755,11,-1.1246480337806692,-0.9885203699433822,0.1852315293969815,0.6633251974810946,0.999893177775404
SwingOption_20_c0.15_gamma1.5,0.15,1.5,1.108229810995475,0.015450570007941922,1.0892266889426643,1.081886161249556,1.0867848940705802,,,,,,,,,,,,,1.0859659147542668,0.0037381655987574988,1.0892266889426643,11,-2.008960237336457,-1.7147275650111726,0.3817017509254344,0.13920408734333287,0.16726847138103684
SwingOption_20_c0.15_gamma2,0.15,2.0,1.032111712919547,0.01411020632144011,1.045638808399411,1.052585341537989,1.0443488554929634,,,,,,,,,,,,,1.0475243351434547,0.004430161838957259,1.052585341537989,12,1.4933094965379126,1.9836640125445482,0.48572262019575757,0.015221189843207588,0.03145024397271515
